TimeElapsed,EpThisIter,loss_pol_entpen,EpisodesSoFar,TimestepsSoFar,loss_pol_surr,loss_ent,ev_tdlam_before,loss_kl,loss_vf_loss,EpRewMean,EpLenMean
14060.519887208939,43,-0.0002368993,1064,214312,-0.006957572,2.368993,0.00509035587310791,0.0077747423,0.24040513,1.8163823529411764,131.55
14362.573991537094,43,-0.00023134211,1107,219296,-0.0054709953,2.3134212,0.005766868591308594,0.004800315,0.26837692,2.1124529411764708,116.51
14581.365456342697,44,-0.00020621702,1151,224280,-0.00605106,2.0621705,0.0048157572746276855,0.009719193,0.28143033,2.3334588235294116,111.68
14799.248005390167,44,-0.0001822899,1195,229264,0.0046257153,1.8228991,0.0018405318260192871,0.011216184,0.20952064,2.463441176470588,120.25
15108.237541913986,53,-0.00016360762,1248,234248,-0.009406332,1.6360763,0.001037299633026123,0.0071688853,0.2773484,2.2317,103.04
15325.821339845657,41,-0.00014003456,1289,239232,-0.0004635033,1.4003456,0.0001938343048095703,0.009565085,0.2604732,2.370882352941176,104.55
15633.2400431633,41,-0.00013574089,1330,244216,0.0040677423,1.357409,0.0002206563949584961,0.0014307271,0.25930354,2.5005411764705885,115.18
15850.086467504501,34,-0.000148328,1364,249200,-0.008502068,1.4832801,0.00020688772201538086,0.0027941484,0.23897137,2.3044705882352945,128.07
16066.690140485764,47,-0.00014237048,1411,254184,-0.01451314,1.4237049,0.00026786327362060547,0.0009920906,0.2373657,2.1351176470588236,123.67
16331.409667253494,44,-0.00013457349,1455,259168,-0.008754255,1.3457348,0.00021976232528686523,0.0060242238,0.22792365,2.2581294117647066,114.76
16550.404559850693,45,-0.00012808215,1500,264152,0.004595918,1.2808216,0.00015032291412353516,0.001252223,0.22913238,2.4450352941176465,112.47
16849.244179964066,42,-0.00013157915,1542,269136,-0.0056736087,1.3157915,8.606910705566406e-05,0.0017750436,0.24981977,2.5503176470588236,118.89
17065.19411587715,40,-0.00013585496,1582,274120,0.0013879859,1.3585496,6.347894668579102e-05,0.0036226115,0.26396716,2.409558823529412,121.27
17281.160853624344,47,-0.000115912684,1629,279104,0.008960094,1.1591269,8.07046890258789e-05,0.008061109,0.250789,2.522535294117647,112.56
17540.263520002365,40,-9.598666e-05,1669,284088,0.014097096,0.95986664,7.480382919311523e-05,0.009390869,0.17862031,2.4305294117647054,110.47
17756.506541967392,44,-0.00010122222,1713,289072,0.0034682844,1.0122223,7.003545761108398e-05,0.0025387667,0.2871511,2.2270588235294118,108.79
17973.165841817856,49,-0.00010872134,1762,294056,-0.00094897253,1.0872134,5.0008296966552734e-05,0.0020593756,0.2818675,2.2178823529411766,111.51
18314.834480047226,38,-9.648142e-05,1800,299040,0.0003385835,0.96481425,3.55839729309082e-05,0.0055202064,0.22980346,2.565388235294117,117.03
18530.13103032112,41,-8.204756e-05,1841,304024,0.006913977,0.82047564,5.125999450683594e-05,0.0054845256,0.17408057,2.4693411764705884,121.2
18836.635934352875,41,-8.2775165e-05,1882,309008,-0.0043717287,0.8277517,5.221366882324219e-05,0.00062371243,0.21252826,2.342329411764706,122.04
19053.802332878113,38,-9.49199e-05,1920,313992,0.008542323,0.94919896,4.982948303222656e-05,0.0029770518,0.24051587,1.9415,125.14
19270.723638772964,44,-9.550777e-05,1964,318976,0.0031125327,0.9550777,6.651878356933594e-05,9.536851e-05,0.20937741,1.9940823529411766,119.06
19575.85742688179,43,-8.974275e-05,2007,323960,-0.0030226232,0.89742756,4.178285598754883e-05,0.0008334848,0.24938408,1.8151058823529413,114.73
19793.602449417114,49,-0.000103435756,2056,328944,-0.009461491,1.0343575,6.389617919921875e-05,0.0040402003,0.27539915,1.8249411764705883,110.57
20055.68110203743,48,-0.000114226605,2104,333928,0.0038302958,1.142266,6.92605972290039e-05,0.0023661298,0.22694375,2.0206764705882354,101.38
20272.03795528412,43,-0.00010527045,2147,338912,0.0014837643,1.0527045,9.08970832824707e-05,0.002546478,0.21363528,1.8985705882352943,105.93
20487.480571746826,42,-0.00010908394,2189,343896,-0.0014987623,1.0908394,3.081560134887695e-05,0.0016469983,0.2802494,1.7369470588235294,108.84
20797.53163409233,49,-0.00010857777,2238,348880,0.009562198,1.0857778,7.039308547973633e-05,0.0008301933,0.2901014,1.4908117647058825,107.23
21014.324424028397,47,-0.00011868891,2285,353864,-0.006357128,1.1868892,7.033348083496094e-05,0.004837973,0.26115552,1.7020529411764704,106.93
21322.283463954926,49,-0.00010894328,2334,358848,-0.005709164,1.0894328,0.00010013580322265625,0.00232891,0.2497258,1.9440999999999997,102.53
21538.791449069977,52,-0.000102794715,2386,363832,0.0006907524,1.0279472,0.00010412931442260742,0.007351662,0.29327664,1.9971882352941173,100.16
21759.724576473236,46,-8.094768e-05,2432,368816,0.0030168428,0.80947673,6.604194641113281e-05,0.0109441085,0.3018573,2.171935294117647,102.47
22025.41087269783,50,-7.521028e-05,2482,373800,-0.003323346,0.75210285,3.457069396972656e-05,0.0009983727,0.36332664,2.3409705882352942,102.13
22244.727276563644,39,-6.950072e-05,2521,378784,-0.004413365,0.69500726,2.300739288330078e-05,0.0013670656,0.2543671,2.2553882352941175,112.39
22459.774599790573,34,-6.642986e-05,2555,383768,-0.004368638,0.6642986,5.352497100830078e-05,0.0011401419,0.19118355,2.4027058823529415,130.73
22769.06613922119,44,-6.074538e-05,2599,388752,-0.0052901073,0.6074538,3.7610530853271484e-05,0.0016396714,0.29728872,1.7034000000000002,127.21
22992.09477996826,49,-4.9434297e-05,2648,393736,0.007460643,0.49434295,3.159046173095703e-05,0.004351209,0.31428963,1.5304823529411764,112.03
23265.271021842957,42,-4.6562305e-05,2690,398720,0.0028420635,0.46562305,3.635883331298828e-05,0.0003205901,0.26676112,1.5619941176470586,104.67
23482.754479646683,43,-5.3602034e-05,2733,403704,0.00019753957,0.53602034,3.820657730102539e-05,0.0017862937,0.29933384,1.3365882352941176,112.7
23698.385319709778,37,-6.036136e-05,2770,408688,0.00014134962,0.6036136,3.0100345611572266e-05,0.0014946794,0.26976225,1.1467764705882353,121.44
24004.82934474945,39,-7.2475494e-05,2809,413672,-0.006340793,0.7247549,3.5881996154785156e-05,0.0061841104,0.24085356,1.4852823529411763,131.5
24222.194664001465,51,-6.710549e-05,2860,418656,-0.0046297144,0.67105484,4.881620407104492e-05,0.00091298146,0.34082142,1.9642764705882356,112.21
24529.552451848984,48,-5.844611e-05,2908,423640,-0.009683573,0.5844611,1.8656253814697266e-05,0.002370793,0.27921152,2.453282352941177,100.58
24745.978267669678,38,-5.024302e-05,2946,428624,0.012448639,0.5024302,2.849102020263672e-05,0.0024532783,0.26833296,2.362017647058823,111.77
24963.9616587162,45,-5.3763622e-05,2991,433608,0.004464398,0.5376363,3.135204315185547e-05,0.00063389726,0.2537793,2.1705823529411767,116.5
25263.157091140747,39,-4.5325574e-05,3030,438592,-0.0030768502,0.45325574,3.0159950256347656e-05,0.010639468,0.27091444,1.9832647058823532,122.43
25485.60067129135,42,-4.7107427e-05,3072,443576,0.010307041,0.47107428,3.1054019927978516e-05,0.00043597183,0.25772703,1.4431588235294115,118.96
25756.745336532593,44,-5.1230658e-05,3116,448560,-0.012024069,0.5123066,3.445148468017578e-05,0.0013950535,0.351438,1.0465117647058826,114.26
25980.730007648468,51,-5.62068e-05,3167,453544,0.002683821,0.56206805,3.2901763916015625e-05,0.0010552144,0.34985763,1.3024176470588236,108.95
26200.7761592865,47,-5.137204e-05,3214,458528,0.0027972832,0.5137204,2.2709369659423828e-05,0.001448282,0.28519574,1.530694117647059,103.06
26501.974744796753,47,-4.9971182e-05,3261,463512,-0.0026300724,0.49971184,3.987550735473633e-05,0.000120198274,0.31792766,1.6526176470588236,102.9
26720.864439725876,36,-4.279318e-05,3297,468496,0.00574506,0.42793182,2.9206275939941406e-05,0.0038278638,0.19633868,1.7661823529411764,118.02
26940.30051922798,38,-3.9631337e-05,3335,473480,-0.0056585753,0.39631337,4.0531158447265625e-05,0.0018799566,0.2513212,1.5034941176470589,126.36
27211.05715894699,43,-4.434522e-05,3378,478464,-0.00024172594,0.44345218,3.5703182220458984e-05,0.0012417819,0.29548013,0.9671117647058824,120.43
27432.309852838516,51,-4.1652784e-05,3429,483448,-0.011961035,0.41652787,1.8477439880371094e-05,0.0005003378,0.48162407,0.6224999999999998,108.66
27739.87867307663,38,-3.5870722e-05,3467,488432,0.0064411014,0.35870725,4.094839096069336e-05,0.0015046636,0.2580426,0.5433882352941177,116.5
27959.36647772789,37,-3.759776e-05,3504,493416,0.0027025149,0.37597764,1.8894672393798828e-05,0.00094943104,0.4474343,0.3799,127.16
28179.927215576172,50,-3.9752216e-05,3554,498400,-0.01756445,0.39752215,2.1636486053466797e-05,0.00063682935,0.54947275,0.19023529411764709,115.26
28529.18044734001,46,-3.6493882e-05,3600,503384,0.0071549183,0.36493886,1.9669532775878906e-05,0.00077018706,0.4099253,0.2688411764705883,103.69
28750.596663713455,49,-3.209937e-05,3649,508368,-0.019480105,0.32099372,2.7239322662353516e-05,0.0012360902,0.40279278,0.4544705882352942,102.19
29071.467492341995,43,-3.197362e-05,3692,513352,0.011435272,0.31973624,4.2438507080078125e-05,0.00063007034,0.40984234,0.4087529411764706,105.8
29292.919295310974,43,-3.7457627e-05,3735,518336,0.006941117,0.37457627,4.0531158447265625e-05,0.0013656106,0.50000143,0.2380882352941176,112.66
29512.11697745323,31,-4.1074105e-05,3766,523320,-0.004409419,0.41074106,0.00013005733489990234,0.0009434125,0.2963974,0.2784823529411765,125.77
29778.69116306305,41,-4.5418805e-05,3807,528304,0.001929814,0.45418805,0.00011527538299560547,0.00077147,0.42189935,0.17661764705882352,126.23
29999.530103445053,42,-5.4902666e-05,3849,533288,0.0015411901,0.5490267,0.00018841028213500977,0.0037457119,0.3519829,0.6876470588235293,128.45
30305.608561754227,45,-5.830369e-05,3894,538272,0.0005177972,0.5830369,0.0001869797706604004,0.00068272976,0.29368836,1.0944176470588236,120.73
30525.75235414505,37,-6.6099725e-05,3931,543256,0.0140652275,0.6609973,0.00040793418884277344,0.0022034352,0.22579835,1.497358823529412,121.95
30748.586265325546,48,-7.402105e-05,3979,548240,0.010064205,0.74021053,0.0003356337547302246,0.0021781423,0.3528946,1.4323588235294116,117.01
31094.55537199974,49,-7.330248e-05,4028,553224,-0.0026294389,0.73302484,0.0006716251373291016,0.0003916012,0.24474317,1.5818999999999996,99.58
31314.061318397522,43,-7.73082e-05,4071,558208,0.0058024847,0.773082,0.0006383657455444336,0.0011062515,0.20455584,2.005929411764706,112.29
31530.35796022415,37,-8.493178e-05,4108,563192,-0.009395389,0.8493178,0.0007642507553100586,0.0028898818,0.22735529,2.1504764705882353,124.4
31797.311466932297,36,-9.0449656e-05,4144,568176,0.0016117522,0.90449655,0.00038498640060424805,0.0031037135,0.20920819,2.539694117647059,130.54
32016.275861740112,43,-8.7633045e-05,4187,573160,0.0068275896,0.8763305,0.0004572272300720215,0.003725178,0.23948316,2.778017647058824,131.86
32317.687271118164,43,-7.921305e-05,4230,578144,0.0057534548,0.79213053,0.00026875734329223633,0.0031713354,0.29182234,2.7957235294117653,117.88
32538.367768764496,51,-7.089501e-05,4281,583128,0.0033959867,0.70895016,0.0001952052116394043,0.003068921,0.29925573,2.837347058823529,103.45
32757.098856925964,43,-7.0907925e-05,4324,588112,-0.004795528,0.70907927,8.64863395690918e-05,0.0009970595,0.2601925,2.702958823529412,107.09
33063.12723612785,50,-7.133384e-05,4374,593096,-0.0017422386,0.7133383,0.00010323524475097656,0.0008102729,0.2707563,2.579194117647059,106.4
33281.495076179504,47,-7.7609846e-05,4421,598080,0.004499513,0.7760985,8.988380432128906e-05,0.0030777543,0.33812338,2.4477176470588233,101.96
33628.906110048294,49,-8.432576e-05,4470,603064,0.016200963,0.8432576,8.71419906616211e-05,0.0028918188,0.26898795,2.624511764705882,102.14
33847.41628718376,46,-7.756462e-05,4516,608048,-0.004781453,0.77564615,4.470348358154297e-05,0.0051046363,0.28566617,2.916711764705882,104.37
34064.34284758568,41,-7.030313e-05,4557,613032,0.0068771746,0.70303136,5.59687614440918e-05,0.0023300864,0.24716075,2.975205882352941,117.61
34367.6469373703,39,-6.804697e-05,4596,618016,0.0006447884,0.68046975,2.0802021026611328e-05,0.0004402438,0.24966222,2.9966823529411766,120.8
34588.28706693649,46,-6.255289e-05,4642,623000,-0.0009837179,0.62552893,2.0802021026611328e-05,0.0018049511,0.2815991,2.954641176470588,115.02
34892.58018660545,50,-5.8303747e-05,4692,627984,-0.009135876,0.5830375,2.0503997802734375e-05,0.0027983398,0.2701643,2.7510941176470594,104.38
35112.36314487457,45,-5.5268305e-05,4737,632968,0.0005976511,0.552683,3.0994415283203125e-05,0.004497287,0.2259043,2.4168,104.14
35330.454885959625,40,-5.2356485e-05,4777,637952,-0.009485471,0.5235648,2.2709369659423828e-05,0.0021727527,0.21638042,2.392311764705883,114.69
35599.25220155716,47,-6.0612616e-05,4824,642936,-0.0037011763,0.6061262,2.0623207092285156e-05,0.0033598142,0.21472791,2.3371235294117647,115.7
35816.38342809677,40,-6.164133e-05,4864,647920,0.0030546875,0.61641335,1.919269561767578e-05,0.0006977898,0.20889035,2.447782352941177,116.75
36116.05303096771,48,-6.138241e-05,4912,652904,-0.0070790597,0.61382407,2.7239322662353516e-05,8.786174e-05,0.24173714,2.4185294117647063,110.19
36337.15742397308,48,-6.7901725e-05,4960,657888,-0.005428302,0.6790172,1.4185905456542969e-05,0.0030525648,0.2682129,2.422170588235294,107.76
36557.68486762047,41,-5.9981663e-05,5001,662872,0.0075402483,0.5998167,1.4066696166992188e-05,0.0033604559,0.27833888,2.478241176470588,110.17
36865.9197409153,64,-5.5981807e-05,5065,667856,-0.004600806,0.559818,1.2576580047607422e-05,0.00077879033,0.44637144,1.6281294117647063,89.63
37091.73644423485,86,-6.277812e-05,5151,672840,0.012278899,0.6277813,9.47713851928711e-06,0.0042789197,0.8217591,0.1385941176470588,59.47
37315.66740679741,78,-6.649627e-05,5229,677824,-0.0045840526,0.6649627,1.5676021575927734e-05,0.0011283627,0.63054144,0.2976882352941177,66.48
37611.93516874313,85,-7.681406e-05,5314,682808,0.0019433701,0.7681406,9.5367431640625e-06,0.006748435,0.5291344,0.5976176470588236,57.25
37837.13154411316,76,-9.2194685e-05,5390,687792,-0.0017733554,0.9219469,8.64267349243164e-06,0.017311927,0.48451182,0.8649882352941176,64.63
38088.22979617119,72,-9.515771e-05,5462,692776,0.008151636,0.9515771,1.2874603271484375e-05,0.0004922459,0.40007454,1.8801470588235296,71.56
38308.44341182709,61,-8.228345e-05,5523,697760,0.004495195,0.8228345,3.6954879760742188e-06,0.013106796,0.31330475,2.342864705882353,79.98
38532.40456008911,85,-8.273336e-05,5608,702744,0.003569723,0.82733357,1.1861324310302734e-05,0.00093935675,0.38979012,2.081635294117647,67.27
38791.13126349449,57,-8.6879736e-05,5665,707728,-0.00095595,0.8687973,4.589557647705078e-06,0.0014975631,0.2994464,2.097482352941177,71.32
39013.28274488449,64,-9.5018826e-05,5729,712712,-0.0022102837,0.95018834,7.987022399902344e-06,0.0048211506,0.37543127,2.0661176470588236,71.7
39303.189801216125,91,-8.949328e-05,5820,717696,-0.0021577124,0.8949328,9.775161743164062e-06,0.0043727607,0.47614002,2.522764705882353,57.86
39529.66766214371,78,-9.314317e-05,5898,722680,0.0023281137,0.9314318,1.0728836059570312e-05,0.00084453746,0.46510386,2.002935294117647,54.74
39752.95683050156,69,-9.268854e-05,5967,727664,0.004438851,0.9268855,6.198883056640625e-06,0.0035546701,0.36796838,2.1123058823529415,66.89
40057.791716098785,97,-0.0001000169,6064,732648,-0.004853446,1.0001689,2.199411392211914e-05,0.0031386008,0.49955982,2.0721000000000003,53.76
40283.85910654068,78,-0.00011002683,6142,737632,0.0077075753,1.1002682,1.806020736694336e-05,0.008234832,0.33433446,2.2966470588235293,57.49
40539.74761772156,85,-0.00011139363,6227,742616,-0.0026537678,1.1139363,1.5974044799804688e-05,0.00065404864,0.41331846,2.465035294117647,66.41
40761.74658370018,70,-0.000112169495,6297,747600,-0.0041224584,1.1216949,9.000301361083984e-06,0.004939858,0.3783394,2.6108117647058826,64.63
40985.04254627228,87,-0.000115618226,6384,752584,-0.015706271,1.1561823,2.3186206817626953e-05,0.0062260004,0.4149717,2.5477058823529415,58.45
41282.014533519745,78,-0.00010411804,6462,757568,-0.008768486,1.0411804,1.996755599975586e-05,0.014063748,0.44253647,2.7492470588235296,63.84
41508.37795996666,74,-9.715129e-05,6536,762552,-0.0018646962,0.971513,1.0907649993896484e-05,0.0039500888,0.3675117,2.6576823529411775,63.63
41730.4213347435,49,-9.836298e-05,6585,767536,0.01095486,0.9836298,7.450580596923828e-06,0.00079801574,0.2693634,2.508894117647059,81.52
42024.77455830574,74,-9.3953386e-05,6659,772520,-0.0126365395,0.9395338,7.033348083496094e-06,0.0023536086,0.38966125,2.407382352941176,68.68
42250.76250743866,71,-9.727874e-05,6730,777504,-0.010027067,0.9727874,3.337860107421875e-06,0.0018814073,0.38747674,2.2814117647058825,71.22
42595.67859911919,85,-8.981618e-05,6815,782488,0.008790445,0.8981619,7.152557373046875e-06,0.0066924756,0.39776698,2.2969470588235295,64.09
42820.86655783653,67,-0.0001004009,6882,787472,-0.0042035095,1.004009,2.384185791015625e-06,0.0066552153,0.30415738,2.3113176470588233,71.09
43049.05959415436,85,-0.00010070186,6967,792456,0.0075418344,1.0070186,1.0013580322265625e-05,0.0025200245,0.4622691,2.276358823529412,57.97
43348.36645579338,79,-0.000103322425,7046,797440,-0.010371307,1.0332243,1.4662742614746094e-05,0.0035058109,0.44029278,2.1797411764705883,56.96
43572.67224621773,65,-0.00010142931,7111,802424,-0.0033606268,1.0142931,1.7940998077392578e-05,0.004343709,0.41616863,2.4018117647058825,73.88
43871.47692298889,85,-0.00011032483,7196,807408,-0.0064245574,1.1032484,1.3649463653564453e-05,0.007901797,0.4705525,1.9553000000000003,72.04
44094.65615820885,61,-0.000112354326,7257,812392,-0.004833478,1.1235433,8.881092071533203e-06,0.0026839804,0.34920084,2.1563176470588235,74.74
44316.84439325333,54,-0.0001129555,7311,817376,0.0032626481,1.129555,7.450580596923828e-06,0.009110952,0.302166,2.5374764705882353,81.8
44566.20598244667,68,-0.00010379615,7379,822360,-0.0150842685,1.0379616,1.2516975402832031e-05,0.00891943,0.38047093,2.7168117647058825,74.45
44786.02901053429,63,-9.4726085e-05,7442,827344,-0.014675212,0.94726086,4.0531158447265625e-06,0.008108765,0.3573559,2.7999411764705884,81.81
45083.046498298645,81,-9.589401e-05,7523,832328,0.0057738293,0.9589401,2.0265579223632812e-06,0.0022780716,0.38121712,2.418011764705882,69.97
45307.14924764633,63,-8.7426764e-05,7586,837312,-0.0027627684,0.8742677,1.1801719665527344e-05,0.009531376,0.33251756,2.5082,76.29
45531.13128733635,71,-8.549326e-05,7657,842296,0.0024904525,0.8549326,5.900859832763672e-06,0.0013374831,0.36927354,2.334664705882353,80.75
45787.54106235504,78,-7.69393e-05,7735,847280,-0.0025568288,0.7693931,7.62939453125e-06,0.009607526,0.401105,2.0806000000000004,63.61
46011.63393354416,75,-8.7848515e-05,7810,852264,0.011341525,0.87848514,5.662441253662109e-06,0.011611561,0.46539944,1.659394117647059,62.24
46236.968900203705,80,-8.231815e-05,7890,857248,0.0032545773,0.82318145,9.298324584960938e-06,0.008993911,0.3703015,1.9731411764705882,67.73
46538.955385923386,70,-8.977484e-05,7960,862232,-0.004169727,0.8977484,2.682209014892578e-06,0.0038304674,0.3411178,2.0299470588235295,66.85
46770.682787418365,67,-9.864796e-05,8027,867216,-0.0053910557,0.9864796,6.973743438720703e-06,0.004780873,0.3450085,2.0388705882352944,72.73
47080.02704358101,76,-0.00010513766,8103,872200,0.008790361,1.0513767,1.0848045349121094e-05,0.0072985888,0.36579156,2.1467470588235296,69.19
47305.25274395943,73,-0.00010871674,8176,877184,0.001222505,1.0871674,1.2695789337158203e-05,0.0044014654,0.40199086,2.5071117647058823,68.21
47526.84658384323,67,-0.00010765836,8243,882168,-0.0086755045,1.0765836,1.341104507446289e-05,0.0006181367,0.3914761,2.811152941176471,73.43
47782.347474098206,76,-0.00010145623,8319,887152,-0.0032872148,1.0145624,8.821487426757812e-06,0.005185605,0.45594132,2.8047411764705883,68.36
48000.09588265419,52,-9.805764e-05,8371,892136,0.008034358,0.9805764,1.0311603546142578e-05,0.0013559405,0.28928697,2.717994117647059,82.7
48251.13842558861,62,-0.000101413345,8433,897120,-0.0038970914,1.0141335,9.5367431640625e-06,0.0018568689,0.34848475,2.6786941176470584,91.89
48475.64675951004,86,-9.821526e-05,8519,902104,-0.008142534,0.9821527,1.0132789611816406e-05,0.0030534272,0.46357065,2.5316117647058825,62.32
48695.150851011276,57,-9.9014884e-05,8576,907088,-0.0039168885,0.9901489,8.165836334228516e-06,0.00013271153,0.31086376,2.580523529411765,73.01
48951.20364046097,82,-9.926864e-05,8658,912072,-0.00069976994,0.99268645,1.4185905456542969e-05,0.00037202245,0.43123868,2.5268294117647057,75.92
49173.833552360535,68,-9.661695e-05,8726,917056,-0.0034193061,0.9661695,9.834766387939453e-06,0.008659855,0.35273087,2.4966058823529416,73.61
49470.149554014206,68,-8.753574e-05,8794,922040,0.0004425547,0.8753574,4.76837158203125e-06,0.007858919,0.3733707,2.3530470588235293,76.1
49696.87634539604,87,-8.030994e-05,8881,927024,0.0011994131,0.80309945,4.5299530029296875e-06,0.004895702,0.94700927,-0.19314117647058818,56.65
49919.08572602272,80,-8.929246e-05,8961,932008,-0.004660604,0.8929246,-7.152557373046875e-07,0.0047637713,0.79579633,-0.18851764705882348,64.69
